[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:40:23,951] [INFO] [leetcode_tracker]: [CANONICAL_PIPELINE] Starting streaming per-student sync for 302 students (Job: SYNC-TEST-1786979423)
[2026-08-17 20:40:27,469] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:40:27,474] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:40:36,398] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:40:36,400] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:40:36,401] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:40:39,844] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:40:39,847] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:40:40,225] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:40:40,228] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:40:40,238] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:40:40,242] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:40:40,245] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:40:40,245] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:40:42,937] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:40:42,948] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:40:42,966] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:40:46,085] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:40:57,511] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:40:57,557] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:41:01,432] [INFO] [leetcode_tracker]: [CANONICAL_PIPELINE] Recalculating college/department/year rankings post-sync...
[2026-08-17 20:41:01,433] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-17 20:41:01,898] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:41:01,900] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:41:01,901] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:41:03,605] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-17 20:41:03,606] [INFO] [leetcode_tracker]: [CANONICAL_PIPELINE] Streaming sync completed in 39.67s. Synced=243, Invalid=38, Pending=21, Failed=0
[2026-08-17 20:41:03,619] [INFO] [leetcode_tracker]: [SYNC] Application cache invalidated post-sync.
[2026-08-17 20:41:13,110] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:41:13,115] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:41:13,948] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:41:14,118] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:41:14,128] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:41:14,157] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:41:14,162] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:41:14,179] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:41:14,180] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:41:14,997] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:41:16,448] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:41:16,456] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:41:16,463] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:41:16,482] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:41:20,920] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:41:20,957] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:41:27,480] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:41:27,500] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:41:37,521] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:41:37,523] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:41:37,524] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:41:47,624] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:41:49,828] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:41:49,830] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:41:51,073] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:41:51,085] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:41:51,125] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:41:51,134] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:41:51,159] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:41:51,160] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:41:53,439] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:41:53,446] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:41:53,477] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:41:57,506] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:41:57,530] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:41:57,751] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:41:59,005] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:42:20,887] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:20,901] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:27,068] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:27,086] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:27,501] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:27,651] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:32,858] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:42:33,307] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:33,363] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:33,617] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:42:33,658] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:42:34,579] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:42:34,733] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:34,843] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:34,894] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:42:34,920] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 5
[2026-08-17 20:42:35,013] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 4
[2026-08-17 20:42:36,937] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:42:38,144] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:42:38,516] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:42:38,522] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:42:38,525] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:42:40,079] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:42:43,799] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:42:43,802] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:42:44,332] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:42:44,343] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:42:44,384] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:42:44,392] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:42:44,408] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:42:44,410] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:42:46,349] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:42:46,355] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:42:46,375] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:42:50,330] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:42:56,984] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:42:57,486] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:42:57,504] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:42:57,593] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:43:03,312] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:43:03,341] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:43:07,235] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:43:07,236] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:43:07,236] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:43:23,148] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:43:23,151] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:43:23,697] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:43:23,702] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:43:23,716] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:43:23,721] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:43:23,730] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:43:23,732] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:43:24,797] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:43:24,806] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:43:24,895] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:43:27,621] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:43:28,304] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:43:33,890] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:43:33,909] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:43:57,480] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:43:57,497] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:03,894] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:03,910] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:27,479] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:27,497] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:33,887] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:33,891] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:38,209] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:44:39,294] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:44:39,678] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:39,696] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:40,040] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:44:40,068] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:44:40,727] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:40,816] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:44:54,302] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:44:55,484] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:44:57,484] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:44:57,505] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:45:09,900] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:45:09,925] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:45:19,130] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:45:19,132] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:45:19,134] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:45:19,135] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:45:23,509] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:45:23,511] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:45:23,867] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:45:23,871] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:45:23,878] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:45:23,883] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:45:23,889] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:45:23,890] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:45:25,641] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:45:25,685] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:45:25,701] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:45:25,717] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:45:27,492] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:45:27,513] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:45:28,857] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:45:39,886] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:45:39,903] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:45:43,028] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:45:44,233] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:45:57,481] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:45:57,497] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:46:09,886] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:46:09,908] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:46:27,481] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:46:27,497] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:46:39,895] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:46:39,912] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:46:57,488] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:46:57,506] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:47:09,896] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:47:09,913] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:47:27,478] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:47:27,493] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:47:39,895] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:47:39,908] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:47:57,480] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:47:57,494] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:48:09,889] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:48:09,906] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:48:27,484] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:48:27,499] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:48:42,195] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:48:42,215] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:48:57,476] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:48:57,486] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:49:09,904] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:49:09,918] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:49:27,504] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:49:27,533] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:49:39,894] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:49:39,912] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:49:57,506] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:49:57,531] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:50:19,452] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:50:20,892] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:50:20,911] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:50:27,475] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:50:27,481] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:50:30,428] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:50:30,431] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:50:30,434] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:50:30,439] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:50:34,585] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:50:34,590] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:50:34,905] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:50:34,916] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:50:34,923] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:50:34,925] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:50:34,930] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:50:34,932] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:50:37,083] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:50:37,104] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:50:37,120] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:50:37,145] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:50:41,530] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:50:55,857] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:50:57,163] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:50:57,500] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:50:57,533] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:51:20,891] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:51:20,919] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:51:25,482] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:51:25,484] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:51:25,486] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:51:25,488] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:51:29,128] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:51:29,139] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:51:29,463] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:51:29,471] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:51:29,481] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:51:29,488] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:51:29,493] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:51:29,499] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:51:29,736] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:51:29,745] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:51:31,622] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:51:31,640] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:51:31,653] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:51:31,669] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:51:36,912] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
